sample,False,True,ratio,condition
CantonS_1,4,35,0.8974358974358975,CantonS
CantonS_2,7,56,0.8888888888888888,CantonS
CantonS_3,10,43,0.8113207547169812,CantonS
CantonS_4,7,21,0.75,CantonS
CantonS_5,2,9,0.8181818181818182,CantonS
CantonS_6,6,54,0.9,CantonS
CantonS_7,7,67,0.9054054054054054,CantonS
sgBi_2,37,6,0.13953488372093023,sgBi
sgBi_3,2,3,0.6,sgBi
sgBi_4,32,3,0.08571428571428572,sgBi
sgBi_5,20,3,0.13043478260869565,sgBi
sgBi_6,17,7,0.2916666666666667,sgBi
