type,sample,total,vsx1_n,vsx1_fraction
enh212,Vsx_enh212_1,395,166,0.420253164556962
enh212,Vsx_enh212_2,184,174,0.945652173913043
enh212,Vsx_enh212_3,334,282,0.844311377245509
enh3,Vsx_enh3_1,630,630,1
enh3,Vsx_enh3_2,486,485,0.997942386831276
enh3,Vsx_enh3_3,869,869,1
enhNB3,Vsx_enhNB3_1,523,522,0.998087954110899
enhNB3,Vsx_enhNB3_2,713,699,0.980364656381487
enhNB3,Vsx_enhNB3_3,705,696,0.987234042553191
