"exp","pvalue","p0","p1","nctrl","nexp","phi"
"Numeber of posterior Vsx1 (E(z) RNAi, neuronal)",0.000549227201522917,0.0364598941164719,0.129964152667463,3,4,8.90444672871805
"Normalized distance of all Vsx1 (E(z) RNAi, neuronal)",8.97825969497816e-27,0.68141114041133,0.726786005224232,3,4,NA
"Normalized distance of ectopic Vsx1 (E(z) RNAi, neuronal)",1.63899195673465e-05,0.72614793245139,0.795235498672639,3,4,NA
"Number of anterior Bi cells (E(z) RNAi, neuronal)",0.216911568311819,0.088409475465313,0.105282085861991,4,4,22.2936690032327
"Variance of normalized distance of Vvl (E(z) RNAi, neuronal)",0.0562562167848242,0.0238079710001052,0.0179809171705947,4,3,NA
"Variance of normalized distance of Toy (E(z) RNAi, neuronal)",0.744044700017513,0.0146556544850479,0.0155484029758496,3,3,NA
